referrer,views_total,views_unique
Google,2791,1012
github.com,194,80
Bing,169,77
stnava.github.io,168,89
chatgpt.com,110,48
cn.bing.com,91,32
andysbrainbook.readthedocs.io,52,25
DuckDuckGo,40,20
sourceforge.net,37,15
dataportal.brainminds.jp,34,13
